well_id,dose_uM,time_h,metric_name,value
Scout1_D08,6.5793322465756825,120.0,er_stress,3.392049294460371e-05
Scout1_D08,6.5793322465756825,120.0,mito_dysfunction,0.0
Scout1_D09,10.0,120.0,cell_count,118.39665311451701
Scout1_D09,10.0,120.0,viability,0.002412069235000526
Scout1_D09,10.0,120.0,confluence,1.3274238357728229e-05
Scout1_D09,10.0,120.0,er_stress,3.391380236773254e-05
Scout1_D09,10.0,120.0,mito_dysfunction,0.0
Scout1_D10,10.0,120.0,cell_count,108.32014213636337
Scout1_D10,10.0,120.0,viability,0.002191529931002756
Scout1_D10,10.0,120.0,confluence,1.2144398472061482e-05
Scout1_D10,10.0,120.0,er_stress,3.3913324028615665e-05
Scout1_D10,10.0,120.0,mito_dysfunction,0.0
Scout1_D11,10.0,120.0,cell_count,103.19547033141264
Scout1_D11,10.0,120.0,viability,0.0020655153377296858
Scout1_D11,10.0,120.0,confluence,1.156984769322122e-05
Scout1_D11,10.0,120.0,er_stress,3.391308069145738e-05
Scout1_D11,10.0,120.0,mito_dysfunction,0.0
Scout1_D12,10.0,120.0,cell_count,85.35619900613531
Scout1_D12,10.0,120.0,viability,0.0016945958117431355
Scout1_D12,10.0,120.0,confluence,9.570045812260047e-06
Scout1_D12,10.0,120.0,er_stress,3.3912234029551994e-05
Scout1_D12,10.0,120.0,mito_dysfunction,0.0
